dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
contriever-768,adsampling,0.234828,0.424584,0.085041,0.972101,32,0,10,1000,0.2,1,0.2427,0.554,0.08504
contriever-768,adsampling,0.253977,0.470791,0.0885,0.961802,32,0,10,1000,0.2,1,0.2865,1.649,0.0885
contriever-768,adsampling,0.232951,0.422084,0.083042,0.962402,32,0,10,1000,0.2,1,0.2407,0.544,0.08304
contriever-768,adsampling,0.259215,0.486958,0.089666,0.942703,32,0,10,1000,0.2,1,0.2998,1.465,0.08967
contriever-768,adsampling,0.258374,0.484,0.09975,0.942703,32,0,10,1000,0.2,1,0.2946,1.889,0.09975
contriever-768,adsampling,0.262131,0.503,0.090875,0.939803,32,0,10,1000,0.2,1,0.3083,1.844,0.09087
contriever-768,adsampling,0.720413,1.27388,0.256458,0.956203,128,0,10,1000,0.2,1,0.7378,1.8,0.2565
contriever-768,adsampling,2.36403,4.11225,0.8305,0.959003,512,0,10,1000,0.2,1,2.405,5.83,0.8305
gist-960-euclidean,adsampling,2.97796,5.92896,0.466916,0.990901,512,0,10,1000,0.2,1,2.981,6.514,0.4669
gist-960-euclidean,adsampling,7.58645,14.249,1.83133,0.992801,2048,0,10,1000,0.2,1,7.593,14.46,1.831
gist-960-euclidean,adsampling,7.82555,14.5285,1.87208,0.921903,2048,0,10,1000,0.2,1,7.86,19.56,1.872
gist-960-euclidean,adsampling,10.4763,20.546,1.16792,0.965103,512,0,10,1000,0.2,1,10.48,20.55,1.168
gist-960-euclidean,adsampling,24.0391,44.6913,4.75367,0.966603,2048,0,10,1000,0.2,1,24.04,44.69,4.754
gist-960-euclidean,adsampling,10.5795,19.2273,1.17992,0.965103,512,0,10,1000,0.2,1,10.58,19.23,1.18
openai-1536-angular,adsampling,5.63656,11.7218,1.81933,0.981501,512,0,10,1000,0.2,1,5.793,15.53,1.819
openai-1536-angular,adsampling,4.03486,8.02046,1.52229,0.978101,512,0,10,1000,0.2,1,4.14,10.1,1.522
openai-1536-angular,adsampling,4.08052,8.157,1.47571,0.975002,512,0,10,1000,0.2,1,4.163,10,1.476
contriever-768,adsampling,4.38816,7.83992,1.58408,0.977102,512,0,10,1000,0.2,1,4.46,10.39,1.584
gist-960-euclidean,adsampling,6.85549,13.9906,1.01517,0.955503,512,0,10,1000,0.2,1,6.855,13.99,1.015
instructorxl-arxiv-768,adsampling,4.60625,9.03279,1.6955,0.970802,512,0,10,1000,0.2,1,4.684,10.35,1.696
gist-960-euclidean,adsampling,2.99726,5.86704,0.44125,0.957603,512,0,10,1000,0.2,1,3.016,7.457,0.4412
openai-1536-angular,adsampling,1.82332,3.49929,0.684125,0.977702,512,0,10,1000,0.2,1,1.88,4.686,0.6841
instructorxl-arxiv-768,adsampling,2.09541,3.86287,0.808917,0.973502,512,0,10,1000,0.2,1,2.128,4.605,0.8089
contriever-768,adsampling,2.21799,3.89783,0.861,0.977502,512,0,10,1000,0.2,1,2.264,5.579,0.861
contriever-768,adsampling,2.35762,4.12842,0.890292,0.977502,512,0,10,1000,0.2,1,2.399,5.768,0.8903
contriever-768,adsampling,4.52196,7.94175,1.70775,0.977102,512,0,10,1000,0.2,1,4.606,10.68,1.708
contriever-768,adsampling,6.38933,11.4325,2.22067,0.982102,512,0,10,1000,0.2,1,6.505,14.97,2.221
instructorxl-arxiv-768,adsampling,6.771,14.0068,2.30442,0.980302,512,0,10,1000,0.2,1,6.875,15.7,2.304
gist-960-euclidean,adsampling,10.4161,20.7531,1.32725,0.966903,512,0,10,1000,0.2,1,10.42,20.75,1.327
openai-1536-angular,adsampling,5.73187,11.9756,1.79971,0.980201,512,0,10,1000,0.2,1,5.864,15.15,1.8
instructorxl-arxiv-768,adsampling,7.13958,15.0265,2.18388,0.976402,512,0,10,1000,0.2,1,7.477,24.38,2.184
gist-960-euclidean,adsampling,10.4707,20.8587,1.34729,0.966903,512,0,10,1000,0.2,1,10.47,20.86,1.347
contriever-768,adsampling,6.57554,11.8229,2.3125,0.980902,512,0,10,1000,0.2,1,6.692,15.25,2.312
gist-960-euclidean,adsampling,10.5394,19.1535,1.11783,0.963003,512,0,10,1000,0.2,1,10.54,19.15,1.118
gist-960-euclidean,adsampling,13.8696,21.2805,1.96871,0,512,0,10,1000,0.2,1,13.87,21.28,1.969
gist-960-euclidean,adsampling,13.6879,22.7536,1.87754,0,512,0,10,1000,0.2,1,13.69,22.75,1.878
gist-960-euclidean,adsampling,13.7616,20.8799,1.88433,0,512,0,10,1000,0.2,1,13.76,20.88,1.884
contriever-768,adsampling,20.9574,24.3375,18.2415,0,512,0,10,1000,0.2,1,23.55,216.4,18.24
contriever-768,adsampling,0.0435004,0.081375,0.008417,0.0103,1,0,10,1000,0.2,1,0.04487,0.1148,0.008417
contriever-768,adsampling,0.280881,0.503584,0.06875,0.0055,8,0,10,1000,0.2,1,0.3026,1.733,0.04883
contriever-768,adsampling,1.24346,2.3665,0.37525,0.0015,64,0,10,1000,0.2,1,1.367,5.971,0.3752
contriever-768,adsampling,1.16914,2.14896,0.35375,0.971402,64,0,10,1000,0.2,1,1.17,2.42,0.3538
contriever-768,adsampling,1.14285,2.02158,0.336083,0.0015,64,0,10,1000,0.2,1,1.147,2.218,0.3361
contriever-768,adsampling,1.19754,2.2165,0.349042,0.971402,64,0,10,1000,0.2,1,1.208,3.319,0.349
contriever-768,adsampling,6.37414,11.4864,2.27846,0.980702,512,0,10,1000,0.2,1,6.49,14.95,2.278
contriever-768,adsampling,6.34594,11.3833,2.19742,0.980702,512,0,10,1000,0.2,1,6.462,15.08,2.197
gist-960-euclidean,adsampling,10.4209,21.0542,1.31925,0.966703,512,0,10,1000,0.2,1,10.42,21.05,1.319
gist-960-euclidean,adsampling,10.2486,20.6321,1.27254,0.966903,512,0,10,1000,0.2,1,10.25,20.63,1.273
contriever-768,adsampling,6.33221,11.4679,2.17683,0.982102,512,0,10,1000,0.2,1,6.447,14.73,2.177
contriever-768,adsampling,6.32909,11.422,2.20258,0.953003,512,0,10,1000,0.2,1,6.465,14.78,2.203
contriever-768,adsampling,6.20451,11.2478,2.15683,0.967503,512,0,10,1000,0.2,1,6.338,14.62,2.157
gist-960-euclidean,adsampling,10.4102,20.9769,1.2735,0.947503,512,0,10,1000,0.2,1,10.41,20.98,1.274
gist-960-euclidean,adsampling,2.91421,5.89025,0.467333,0.957203,512,0,10,1000,0.2,1,2.914,5.89,0.4673
contriever-768,adsampling,2.20989,3.85304,0.79675,0.977802,512,0,10,1000,0.2,1,2.247,5.433,0.7967
contriever-768,adsampling,2.24652,3.98592,0.775334,0.9967,512,0,10,1000,0.2,1,2.286,5.721,0.7753
contriever-768,adsampling,0.704196,1.23733,0.24475,0.992501,128,0,10,1000,0.2,1,0.7221,1.838,0.2447
contriever-768,adsampling,0.709058,1.24917,0.253708,0.992501,128,0,10,1000,0.2,1,0.7293,1.902,0.2537
contriever-768,adsampling,0.716709,1.24554,0.25625,0.992501,128,0,10,1000,0.2,1,0.7382,1.904,0.2562
contriever-768,adsampling,0.712347,1.24325,0.254416,0.992501,128,0,10,1000,0.2,1,0.7292,1.871,0.2544
contriever-768,adsampling,0.716984,1.26529,0.254583,0.992501,128,0,10,1000,0.2,1,0.7348,1.859,0.2546
contriever-768,adsampling,0.711829,1.23996,0.255834,0.992501,128,0,10,1000,0.2,1,0.7309,1.866,0.2558
contriever-768,adsampling,0.758008,1.32546,0.268375,0.992501,128,0,10,1000,0.2,1,0.7791,1.974,0.2684
contriever-768,adsampling,0.756847,1.332,0.27225,0.992501,128,0,10,1000,0.2,1,0.7795,2.02,0.2722
contriever-768,adsampling,0.803024,1.52208,0.29725,0.992501,128,0,10,1000,0.2,1,0.9194,5.335,0.2973
contriever-768,adsampling,0.762261,1.34542,0.274,0.992501,128,0,10,1000,0.2,1,0.7854,1.943,0.274
contriever-768,adsampling,0.758369,1.33617,0.270125,0.992501,128,0,10,1000,0.2,1,0.7829,1.935,0.2701
contriever-768,adsampling,0.837991,1.68017,0.28225,0.992501,128,0,10,1000,0.2,1,1.018,9.196,0.2823
contriever-768,adsampling,0.75836,1.33,0.263292,0.992501,128,0,10,1000,0.2,1,0.7803,2.622,0.2633
contriever-768,adsampling,0.858707,1.82733,0.286041,0.992501,128,0,10,1000,0.2,1,1.068,9.25,0.286
contriever-768,adsampling,0.760797,1.33112,0.271084,0.992501,128,0,10,1000,0.2,1,0.7826,1.95,0.2711
contriever-768,adsampling,0.756897,1.32987,0.276,0.992501,128,0,10,1000,0.2,1,0.7796,1.922,0.276
contriever-768,adsampling,0.86264,1.77854,0.284292,0.992501,128,0,10,1000,0.2,1,1.058,7.914,0.2843
contriever-768,adsampling,0.755496,1.33021,0.279042,0.992501,128,0,10,1000,0.2,1,0.7767,1.978,0.279
contriever-768,adsampling,2.07782,2.79688,1.41333,0.5547,128,0,10,1000,0.2,1,2.083,2.999,1.324
contriever-768,adsampling,0.717117,1.26154,0.255084,0.992501,128,0,10,1000,0.2,1,0.7348,1.868,0.2551
contriever-768,adsampling,0.72167,1.26483,0.253667,0.992501,128,0,10,1000,0.2,1,0.7387,1.867,0.2537
contriever-768,adsampling,0.668965,1.20296,0.237834,0.992501,128,0,10,1000,0.2,1,0.6862,1.808,0.2378
contriever-768,adsampling,0.776969,1.43183,0.284708,0.992501,128,0,10,1000,0.2,1,0.8688,3.988,0.2847
openai-1536-angular,adsampling,3.55428,4.19621,2.89575,0.0004,128,0,10,1000,0.2,1,3.522,5.865,0.7625
openai-1536-angular,adsampling,0.696928,1.38996,0.212667,0.956301,128,0,10,1000,0.2,1,0.7169,1.913,0.2127
openai-1536-angular,adsampling,0.706913,1.40175,0.221333,0.956301,128,0,10,1000,0.2,1,0.7272,2.407,0.2213
openai-1536-angular,adsampling,0.0430453,0.088083,0.008,0.4849,1,0,10,1000,0.2,1,0.04425,0.1387,0.008
openai-1536-angular,adsampling,0.0208301,0.043959,0.007,0.0211,1,0,10,1000,0.2,1,0.02361,0.1457,0.007
openai-1536-angular,adsampling,0.019346,0.036709,0.006875,0.0198,1,0,10,1000,0.2,1,0.01995,0.05379,0.006875
openai-1536-angular,adsampling,0.00739354,0.013625,0.003792,0.0192,1,0,10,1000,0.2,1,0.008484,0.03288,0.003792
openai-1536-angular,adsampling,0.007316,0.013916,0.00375,0.0192,1,0,10,1000,0.2,1,0.008292,0.045,0.00375
openai-1536-angular,adsampling,0.00547526,0.008333,0.003541,0.0192,1,0,10,1000,0.2,1,0.005692,0.03558,0.003541
openai-1536-angular,adsampling,0.0128068,0.020709,0.00675,0.0192,4,0,10,1000,0.2,1,0.01326,0.04417,0.00675
openai-1536-angular,adsampling,0.0287638,0.034667,0.022708,0.0192,16,0,10,1000,0.2,1,0.02895,0.0645,0.02133
openai-1536-angular,adsampling,0.00690912,0.013,0.003792,0.0192,1,0,10,1000,0.2,1,0.007588,0.05362,0.003792
openai-1536-angular,adsampling,0.00552423,0.008583,0.0035,0.0192,1,0,10,1000,0.2,1,0.005673,0.01933,0.0035
openai-1536-angular,adsampling,0.178934,0.204667,0.154375,0.0192,128,0,10,1000,0.2,1,0.1794,0.2632,0.1299
openai-1536-angular,adsampling,0.176363,0.200458,0.15275,0.0192,128,0,10,1000,0.2,1,0.1767,0.2293,0.1318
openai-1536-angular,adsampling,0.00661192,0.012084,0.003584,0.0192,1,0,10,1000,0.2,1,0.007414,0.03717,0.003584
openai-1536-angular,adsampling,0.856958,2.05,0.098666,0.0192,2,0,10,1000,0.2,1,1.068,5.111,0.09867
openai-1536-angular,adsampling,0.00732489,0.010458,0.005125,0.413701,2,0,10,1000,0.2,1,0.007466,0.01979,0.005125
openai-1536-angular,adsampling,0.171307,0.206916,0.136292,0.414001,128,0,10,1000,0.2,1,0.1719,0.2432,0.1271
openai-1536-angular,adsampling,0.00698551,0.013708,0.003541,0.413501,1,0,10,1000,0.2,1,0.008107,0.03625,0.003541
openai-1536-angular,adsampling,0.385162,0.655375,0.172958,0.939902,128,0,10,1000,0.2,1,0.3902,0.8484,0.173
openai-1536-angular,adsampling,0.405594,0.704458,0.18775,0.954601,128,0,10,1000,0.2,1,0.4107,0.8863,0.1878
openai-1536-angular,adsampling,0.397427,0.695292,0.179708,0.954601,128,0,10,1000,0.2,1,0.4017,0.8458,0.1797
openai-1536-angular,adsampling,0.692823,1.36879,0.210084,0.956301,128,0,10,1000,0.2,1,0.7112,1.822,0.2101
openai-1536-angular,adsampling,0.69517,1.36971,0.209709,0.956301,128,0,10,1000,0.2,1,0.7143,1.905,0.2097
openai-1536-angular,adsampling,1.42698,2.11021,0.75,0.868902,128,0,10,1000,0.2,1,1.415,2.226,0.4537
openai-1536-angular,adsampling,0.493166,0.95025,0.1875,0.954601,128,0,10,1000,0.2,1,0.5043,1.204,0.1875
openai-1536-angular,adsampling,0.404897,0.705792,0.182458,0.954601,128,0,10,1000,0.2,1,0.4113,0.876,0.1825
openai-1536-angular,adsampling,0.0213275,0.044416,0.006958,0.4847,1,0,10,1000,0.2,1,0.02457,0.1195,0.006958
openai-1536-angular,adsampling,0.0220122,0.045,0.008833,0.4847,1,0,10,1000,0.2,1,0.02492,0.1276,0.008833
openai-1536-angular,adsampling,0.0417804,0.085417,0.007959,0.411,1,0,10,1000,0.2,1,0.04337,0.1263,0.007959
openai-1536-angular,adsampling,0.043693,0.090291,0.00975,0.411,1,0,10,1000,0.2,1,0.04623,0.1682,0.00975
openai-1536-angular,adsampling,0.0430644,0.0885,0.009,0.4849,1,0,10,1000,0.2,1,0.04432,0.1311,0.009
openai-1536-angular,adsampling,0.0590863,0.095625,0.021458,0.778901,8,0,10,1000,0.2,1,0.05926,0.1036,0.01887
openai-1536-angular,adsampling,0.120196,0.220792,0.024292,0.779401,8,0,10,1000,0.2,1,0.121,0.2458,0.02429
openai-1536-angular,adsampling,0.0605781,0.101042,0.021958,0.778901,8,0,10,1000,0.2,1,0.06183,0.1446,0.01775
openai-1536-angular,adsampling,0.148021,0.266583,0.052708,0.884101,32,0,10,1000,0.2,1,0.1487,0.2895,0.05271
openai-1536-angular,adsampling,0.192596,0.351708,0.075791,0.909001,48,0,10,1000,0.2,1,0.1938,0.4065,0.07579
openai-1536-angular,adsampling,0.352374,0.705625,0.091834,0.910101,48,0,10,1000,0.2,1,0.3571,0.8849,0.09183
openai-1536-angular,adsampling,1.23558,1.98188,0.65375,0.987201,512,0,10,1000,0.2,1,1.254,2.362,0.6538
openai-1536-angular,adsampling,2.02388,3.79067,0.752708,0.9898,512,0,10,1000,0.2,1,2.08,4.854,0.7527
openai-1536-angular,adsampling,5.99387,8.18308,3.34238,0.4479,512,0,10,1000,0.2,1,5.904,8.183,1.013
openai-1536-angular,adsampling,2.0676,3.90942,0.747458,0.9898,512,0,10,1000,0.2,1,2.122,4.997,0.7475
openai-1536-angular,adsampling,2.01778,3.75471,0.761417,0.9898,512,0,10,1000,0.2,1,2.069,4.811,0.7614
openai-1536-angular,adsampling,1.27728,2.0515,0.664583,0.987201,512,0,10,1000,0.2,1,1.295,2.413,0.6646
openai-1536-angular,adsampling,0.123268,0.224583,0.024833,0.779401,8,0,10,1000,0.2,1,0.1242,0.2368,0.02483
openai-1536-angular,adsampling,0.0595159,0.098209,0.022209,0.778901,8,0,10,1000,0.2,1,0.06033,0.145,0.01796
openai-1536-angular,adsampling,1.17267,2.66733,0.178083,0.0114,128,0,10,1000,0.2,1,1.215,3.428,0.1781
openai-1536-angular,adsampling,0.711382,1.40775,0.218084,0.956301,128,0,10,1000,0.2,1,0.7305,1.948,0.2181
openai-1536-angular,adsampling,0.0342647,0.068625,0.0085,0,1,0,10,1000,0.2,1,0.03566,0.1045,0.0085
openai-1536-angular,adsampling,0.0326421,0.066459,0.007709,0,1,0,10,1000,0.2,1,0.0335,0.09733,0.007709
openai-1536-angular,adsampling,0.0321639,0.065208,0.007,0,1,0,10,1000,0.2,1,0.03303,0.09738,0.007
openai-1536-angular,adsampling,0.0326387,0.065417,0.007333,0,1,0,10,1000,0.2,1,0.0335,0.09721,0.007333
openai-1536-angular,adsampling,0.531626,1.10292,0.324833,0,512,0,10,1000,0.2,1,0.6917,4.227,0.3248
openai-1536-angular,adsampling,1.79872,3.87275,1.26121,0,2048,0,10,1000,0.2,1,2.372,17.55,1.261
openai-1536-angular,adsampling,0.17521,0.351167,0.101667,0,128,0,10,1000,0.2,1,0.2221,1.265,0.1017
openai-1536-angular,adsampling,0.0326019,0.065834,0.007166,0,1,0,10,1000,0.2,1,0.03388,0.1199,0.007166
openai-1536-angular,adsampling,0.0322602,0.065042,0.007125,0,1,0,10,1000,0.2,1,0.03328,0.1001,0.007125
openai-1536-angular,adsampling,0.0326236,0.066541,0.006958,0,1,0,10,1000,0.2,1,0.03388,0.1171,0.006958
openai-1536-angular,adsampling,0.0325562,0.066458,0.006958,0,1,0,10,1000,0.2,1,0.03349,0.1115,0.006958
openai-1536-angular,adsampling,0.0358079,0.078459,0.007583,0,1,0,10,1000,0.2,1,0.03799,0.1645,0.007583
openai-1536-angular,adsampling,0.0440608,0.079583,0.015583,0,1,0,10,1000,0.2,1,0.04512,0.1872,0.01558
openai-1536-angular,adsampling,0.0430639,0.077625,0.016834,0,1,0,10,1000,0.2,1,0.04439,0.115,0.01683
openai-1536-angular,adsampling,0.0547077,0.101,0.018041,0.4849,1,0,10,1000,0.2,1,0.0566,0.418,0.01804
openai-1536-angular,adsampling,0.0428863,0.076708,0.01625,0.4849,1,0,10,1000,0.2,1,0.04392,0.1092,0.01625
openai-1536-angular,adsampling,0.0320811,0.065333,0.006916,0.4849,1,0,10,1000,0.2,1,0.033,0.09713,0.006916
openai-1536-angular,adsampling,0.0195679,0.035958,0.007375,0.4847,1,0,10,1000,0.2,1,0.02014,0.05912,0.007375
openai-1536-angular,adsampling,0.0194292,0.036458,0.007417,0.4847,1,0,10,1000,0.2,1,0.02005,0.06329,0.007417
openai-1536-angular,adsampling,0.0331939,0.066125,0.007625,0.4849,1,0,10,1000,0.2,1,0.03412,0.1007,0.007625
openai-1536-angular,adsampling,0.0816035,0.149834,0.023625,0.2811,2,0,10,1000,0.2,1,0.08462,0.2783,0.02363
openai-1536-angular,adsampling,0.0331013,0.066541,0.007416,0.4849,1,0,10,1000,0.2,1,0.034,0.09821,0.007416
openai-1536-angular,adsampling,0.033515,0.067459,0.008917,0.4849,1,0,10,1000,0.2,1,0.03592,1.186,0.008917
openai-1536-angular,adsampling,0.0813914,0.148375,0.023708,0.1351,2,0,10,1000,0.2,1,0.08344,0.4568,0.02371
openai-1536-angular,adsampling,0.0331946,0.065875,0.008,0.4849,1,0,10,1000,0.2,1,0.03419,0.1147,0.008
openai-1536-angular,adsampling,0.0916047,0.175584,0.026375,0.3641,2,0,10,1000,0.2,1,0.09745,0.3474,0.02637
openai-1536-angular,adsampling,0.078958,0.141708,0.023042,0.4807,2,0,10,1000,0.2,1,0.08051,0.245,0.02304
openai-1536-angular,adsampling,0.0295592,0.051,0.00975,0.6081,2,0,10,1000,0.2,1,0.0305,0.4622,0.00975
openai-1536-angular,adsampling,0.0794299,0.143583,0.024417,0.4745,2,0,10,1000,0.2,1,0.08098,0.2082,0.02442
openai-1536-angular,adsampling,0.101253,0.176667,0.035,0.1351,2,0,10,1000,0.2,1,0.105,2.114,0.035
openai-1536-angular,adsampling,0.0436926,0.077208,0.017167,0.4849,1,0,10,1000,0.2,1,0.04465,0.1126,0.01717
openai-1536-angular,adsampling,0.0547392,0.101458,0.0215,0.4849,1,0,10,1000,0.2,1,0.05562,0.1339,0.0215
openai-1536-angular,adsampling,0.10763,0.180209,0.039583,0.0202,2,0,10,1000,0.2,1,0.1095,0.254,0.03958
openai-1536-angular,adsampling,0.138366,0.216375,0.060417,0.1351,2,0,10,1000,0.2,1,0.1407,0.2939,0.06042
openai-1536-angular,adsampling,0.112645,0.189459,0.039541,0.6084,2,0,10,1000,0.2,1,0.1142,0.2684,0.03954
openai-1536-angular,adsampling,0.103545,0.1765,0.036958,0.6084,2,0,10,1000,0.2,1,0.1055,0.2477,0.03696
openai-1536-angular,adsampling,0.0857475,0.17375,0.023917,0.6084,2,0,10,1000,0.2,1,0.09427,0.6341,0.02392
openai-1536-angular,adsampling,0.0803453,0.147333,0.02325,0.6084,2,0,10,1000,0.2,1,0.08274,0.2531,0.02325
openai-1536-angular,adsampling,0.027627,0.047167,0.009167,0.6081,2,0,10,1000,0.2,1,0.02797,0.06108,0.009167
openai-1536-angular,adsampling,0.0793016,0.142167,0.023916,0.6055,2,0,10,1000,0.2,1,0.08076,0.2108,0.02392
openai-1536-angular,adsampling,0.344823,0.494584,0.199041,0.771501,8,0,10,1000,0.2,1,0.3459,0.5648,0.1826
openai-1536-angular,adsampling,0.0589738,0.095791,0.021875,0.778901,8,0,10,1000,0.2,1,0.05928,0.1114,0.01804
openai-1536-angular,adsampling,0.144212,0.2555,0.052708,0.884101,32,0,10,1000,0.2,1,0.145,0.2937,0.05271
openai-1536-angular,adsampling,1.39292,1.82475,0.966375,0.872201,32,0,10,1000,0.2,1,1.406,4.545,0.9664
openai-1536-angular,adsampling,1.38955,1.77454,1.01388,0.882601,32,0,10,1000,0.2,1,1.392,2.48,0.9378
openai-1536-angular,adsampling,1.3945,1.78254,1.00892,0.882601,32,0,10,1000,0.2,1,1.398,2.067,0.9793
openai-1536-angular,adsampling,1.35921,1.72192,0.988042,0.882601,32,0,10,1000,0.2,1,1.36,1.837,0.9477
openai-1536-angular,adsampling,0.148798,0.269958,0.05275,0.884101,32,0,10,1000,0.2,1,0.1519,0.7006,0.05275
openai-1536-angular,adsampling,0.148789,0.266291,0.05375,0.884101,32,0,10,1000,0.2,1,0.1496,0.2963,0.05375
openai-1536-angular,adsampling,1.38154,1.75546,1.00367,0.882601,32,0,10,1000,0.2,1,1.382,1.893,0.9623
openai-1536-angular,adsampling,1.38598,1.76192,1.00487,0.876801,32,0,10,1000,0.2,1,1.388,1.873,0.9715
openai-1536-angular,adsampling,1.3756,1.73454,1.02262,0.878101,32,0,10,1000,0.2,1,1.376,1.892,0.9776
openai-1536-angular,adsampling,1.39666,1.75683,1.04104,0.878001,32,0,10,1000,0.2,1,1.398,1.9,0.9885
openai-1536-angular,adsampling,1.3685,1.73579,1.00667,0.877801,32,0,10,1000,0.2,1,1.369,1.903,0.9649
openai-1536-angular,adsampling,0.297315,0.382042,0.218584,0.4871,32,0,10,1000,0.2,1,0.3146,1.5,0.2186
openai-1536-angular,adsampling,1.36053,1.7145,0.99425,0.880101,32,0,10,1000,0.2,1,1.348,1.865,0.2618
openai-1536-angular,adsampling,0.146196,0.261875,0.053208,0.884101,32,0,10,1000,0.2,1,0.1475,0.3414,0.05321
openai-1536-angular,adsampling,0.144089,0.253709,0.052875,0.884101,32,0,10,1000,0.2,1,0.1449,0.2862,0.05287
openai-1536-angular,adsampling,0.290507,0.366542,0.219084,0.4871,32,0,10,1000,0.2,1,0.3065,1.47,0.2191
openai-1536-angular,adsampling,1.37182,1.72629,0.997833,0.882601,32,0,10,1000,0.2,1,1.372,1.842,0.9496
openai-1536-angular,adsampling,1.36248,1.72863,0.995916,0.882601,32,0,10,1000,0.2,1,1.363,1.874,0.9506
openai-1536-angular,adsampling,1.36683,1.73325,0.994416,0.882601,32,0,10,1000,0.2,1,1.367,1.85,0.9613
openai-1536-angular,adsampling,2.09139,2.55417,1.61763,0.882601,32,0,10,1000,0.2,1,2.095,2.785,1.579
openai-1536-angular,adsampling,0.183414,0.223291,0.145041,0.4849,32,0,10,1000,0.2,1,0.1849,0.6816,0.145
openai-1536-angular,adsampling,2.64252,3.09446,2.19679,0.882601,32,0,10,1000,0.2,1,2.652,3.874,2.197
openai-1536-angular,adsampling,1.41025,1.79033,1.02096,0.882601,32,0,10,1000,0.2,1,1.41,1.927,0.9657
openai-1536-angular,adsampling,1.41458,1.79442,1.02683,0.882601,32,0,10,1000,0.2,1,1.418,2.935,0.9935
openai-1536-angular,adsampling,1.37389,1.76258,0.999208,0.882601,32,0,10,1000,0.2,1,1.381,3.03,0.9697
openai-1536-angular,adsampling,1.36488,1.71733,1.02763,0.882601,32,0,10,1000,0.2,1,1.367,1.897,0.9567
openai-1536-angular,adsampling,1.36744,1.72612,0.9965,0.882601,32,0,10,1000,0.2,1,1.368,1.836,0.947
openai-1536-angular,adsampling,1.39816,1.75692,1.04337,0.882601,32,0,10,1000,0.2,1,1.402,2.045,0.9998
openai-1536-angular,adsampling,0.103119,0.140333,0.075041,0.4849,32,0,10,1000,0.2,1,0.1044,0.2022,0.07504
openai-1536-angular,adsampling,0.280862,0.527834,0.097917,0.4849,32,0,10,1000,0.2,1,0.295,0.8125,0.09792
openai-1536-angular,adsampling,0.101488,0.138041,0.073958,0.4849,32,0,10,1000,0.2,1,0.1027,0.251,0.07396
openai-1536-angular,adsampling,0.128139,0.232375,0.07625,0.4849,32,0,10,1000,0.2,1,0.1298,0.37,0.07625
openai-1536-angular,adsampling,0.104034,0.140292,0.076792,0.4849,32,0,10,1000,0.2,1,0.1052,0.1975,0.07679
openai-1536-angular,adsampling,0.110694,0.184291,0.076167,0.4867,32,0,10,1000,0.2,1,0.1329,1.572,0.07617
openai-1536-angular,adsampling,0.102267,0.137334,0.075875,0.4849,32,0,10,1000,0.2,1,0.106,0.3222,0.07587
openai-1536-angular,adsampling,0.104137,0.141208,0.076875,0.4849,32,0,10,1000,0.2,1,0.1059,0.3706,0.07687
openai-1536-angular,adsampling,0.100813,0.136291,0.073292,0.4867,32,0,10,1000,0.2,1,0.1031,0.229,0.07329
openai-1536-angular,adsampling,0.170744,0.338334,0.0545,0.884101,32,0,10,1000,0.2,1,0.1897,3.249,0.0545
openai-1536-angular,adsampling,0.101409,0.136042,0.077583,0.4867,32,0,10,1000,0.2,1,0.103,0.1974,0.07758
openai-1536-angular,adsampling,0.102107,0.137458,0.077916,0.4867,32,0,10,1000,0.2,1,0.1036,0.2184,0.07792
openai-1536-angular,adsampling,0.342491,0.378916,0.306459,0.4849,32,0,10,1000,0.2,1,0.343,0.4125,0.2841
openai-1536-angular,adsampling,0.207278,0.243958,0.178542,0.4849,32,0,10,1000,0.2,1,0.2085,0.2775,0.1785
openai-1536-angular,adsampling,0.338195,0.750416,0.190084,0.6583,32,0,10,1000,0.2,1,0.4194,1.777,0.1901
openai-1536-angular,adsampling,1.53404,1.90463,1.15425,0.882601,32,0,10,1000,0.2,1,1.539,3.668,1.096
openai-1536-angular,adsampling,0.147914,0.263958,0.053042,0.884101,32,0,10,1000,0.2,1,0.1489,0.301,0.05304
openai-1536-angular,adsampling,0.147181,0.265917,0.054208,0.884101,32,0,10,1000,0.2,1,0.1529,3.238,0.05421
openai-1536-angular,adsampling,1.57566,1.95637,1.18663,0.882601,32,0,10,1000,0.2,1,1.577,2.608,1.102
openai-1536-angular,adsampling,0.429285,0.508791,0.350167,0.4849,32,0,10,1000,0.2,1,0.43,0.5462,0.3466
openai-1536-angular,adsampling,0.218019,0.26875,0.182042,0.4849,32,0,10,1000,0.2,1,0.2191,0.3767,0.182
openai-1536-angular,adsampling,0.214729,0.263375,0.179917,0.4849,32,0,10,1000,0.2,1,0.2155,0.2866,0.1799
openai-1536-angular,adsampling,0.305594,0.34125,0.269584,0.4849,32,0,10,1000,0.2,1,0.3063,0.3757,0.2587
openai-1536-angular,adsampling,0.315174,0.3705,0.275417,0.4849,32,0,10,1000,0.2,1,0.3165,0.4119,0.2754
openai-1536-angular,adsampling,0.322362,0.381583,0.2635,0.4849,32,0,10,1000,0.2,1,0.3247,0.4902,0.2635
openai-1536-angular,adsampling,0.226659,0.290958,0.185,0.4849,32,0,10,1000,0.2,1,0.2298,0.5083,0.185
